example_id,section_title,code_text,line_count,contains_find_all,contains_find,contains_select,contains_get_text,contains_requests
862,find() ,"print
(
soup
.
find
(
""nosuchtag""
))
# None",9,False,False,False,False,False
863,find() ,soup.head.title,1,False,False,False,False,False
864,find() ,find(),1,False,True,False,False,False
865,find() ,"soup
.
head
.
title
# <title>The Dormouse's story</title>
soup
.
find
(
""head""
)
.
find
(
""title""
)
# <title>The Dormouse's story</title>",18,False,False,False,False,False
866,find_parents() and find_parent() ,find_all(),1,True,False,False,False,False
867,find_parents() and find_parent() ,find(),1,False,True,False,False,False
868,find_parents() and find_parent() ,find_all(),1,True,False,False,False,False
869,find_parents() and find_parent() ,find(),1,False,True,False,False,False
870,find_parents() and find_parent() ,find_parents(),1,False,False,False,False,False
871,find_parents() and find_parent() ,find_parent(),1,False,False,False,False,False
872,find_parents() and find_parent() ,find_all(),1,True,False,False,False,False
873,find_parents() and find_parent() ,find(),1,False,True,False,False,False
874,find_parents() and find_parent() ,"a_string
=
soup
.
find
(
string
=
""Lacie""
)
a_string
# 'Lacie'
a_string
.
find_parents
(
""a""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]
a_string
.
find_parent
(
""p""
)
# <p class=""story"">Once upon a time there were three little sisters; and their names were
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a> and
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>;
#  and they lived at the bottom of a well.</p>
a_string
.
find_parents
(
""p""
,
class_
=
""title""
)
# []",41,False,False,False,False,False
875,find_parents() and find_parent() ,find_parents(),1,False,False,False,False,False
876,find_parents() and find_parent() ,find_parent(),1,False,False,False,False,False
877,find_parents() and find_parent() ,find_parents(),1,False,False,False,False,False
878,find_parents() and find_parent() ,.parents,1,False,False,False,False,False
879,find_next_siblings() and find_next_sibling() ,find_next_siblings(),1,False,False,False,False,False
880,find_next_siblings() and find_next_sibling() ,find_next_sibling(),1,False,False,False,False,False
881,find_next_siblings() and find_next_sibling() ,"first_link
=
soup
.
a
first_link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
first_link
.
find_next_siblings
(
""a""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
first_story_paragraph
=
soup
.
find
(
""p""
,
""story""
)
first_story_paragraph
.
find_next_sibling
(
""p""
)
# <p class=""story"">...</p>",32,False,False,False,False,False
882,find_previous_siblings() and find_previous_sibling() ,find_previous_siblings(),1,False,False,False,False,False
883,find_previous_siblings() and find_previous_sibling() ,find_previous_sibling(),1,False,False,False,False,False
884,find_previous_siblings() and find_previous_sibling() ,"last_link
=
soup
.
find
(
""a""
,
id
=
""link3""
)
last_link
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>
last_link
.
find_previous_siblings
(
""a""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]
first_story_paragraph
=
soup
.
find
(
""p""
,
""story""
)
first_story_paragraph
.
find_previous_sibling
(
""p""
)
# <p class=""title""><b>The Dormouse's story</b></p>",39,False,False,False,False,False
885,find_all_next() and find_next() ,find_all_next(),1,True,False,False,False,False
886,find_all_next() and find_next() ,find_next(),1,False,False,False,False,False
887,find_all_next() and find_next() ,"first_link
=
soup
.
a
first_link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
first_link
.
find_all_next
(
string
=
True
)
# ['Elsie', ',\n', 'Lacie', ' and\n', 'Tillie',
#  ';\nand they lived at the bottom of a well.', '\n', '...', '\n']
first_link
.
find_next
(
""p""
)
# <p class=""story"">...</p>",24,True,False,False,False,False
888,find_all_previous() and find_previous() ,find_all_previous(),1,True,False,False,False,False
889,find_all_previous() and find_previous() ,find_previous(),1,False,False,False,False,False
890,find_all_previous() and find_previous() ,"first_link
=
soup
.
a
first_link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
first_link
.
find_all_previous
(
""p""
)
# [<p class=""story"">Once upon a time there were three little sisters; ...</p>,
#  <p class=""title""><b>The Dormouse's story</b></p>]
first_link
.
find_previous
(
""title""
)
# <title>The Dormouse's story</title>",22,True,False,False,False,False
891,find_all_previous() and find_previous() ,"find_all_previous(""p"")",1,True,False,False,False,False
892,CSS selectors through the .css property ,BeautifulSoup,1,False,False,False,False,False
893,CSS selectors through the .css property ,Tag,1,False,False,False,False,False
894,CSS selectors through the .css property ,.css,1,False,False,False,False,False
895,CSS selectors through the .css property ,soupsieve,1,False,False,False,False,False
896,CSS selectors through the .css property ,pip,1,False,False,False,False,False
897,CSS selectors through the .css property ,"soup
.
css
.
select
(
""title""
)
# [<title>The Dormouse's story</title>]
soup
.
css
.
select
(
""p:nth-of-type(3)""
)
# [<p class=""story"">...</p>]",18,False,False,True,False,False
898,CSS selectors through the .css property ,"soup
.
css
.
select
(
""#link1""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]
soup
.
css
.
select
(
""a#link2""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",18,False,False,True,False,False
899,CSS selectors through the .css property ,"soup
.
css
.
select
(
""body a""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie""  id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
""html head title""
)
# [<title>The Dormouse's story</title>]",20,False,False,True,False,False
900,CSS selectors through the .css property ,"soup
.
css
.
select
(
""head > title""
)
# [<title>The Dormouse's story</title>]
soup
.
css
.
select
(
""p > a""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie""  id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
""p > a:nth-of-type(2)""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]
soup
.
css
.
select
(
""body > a""
)
# []",38,False,False,True,False,False
901,CSS selectors through the .css property ,"soup
.
css
.
select
(
""#link1 ~ .sister""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie""  id=""link3"">Tillie</a>]",10,False,False,True,False,False
902,CSS selectors through the .css property ,"soup
.
css
.
select
(
""#link1 + .sister""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",9,False,False,True,False,False
903,CSS selectors through the .css property ,"soup
.
css
.
select
(
"".sister""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
""[class~=sister]""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",22,False,False,True,False,False
904,CSS selectors through the .css property ,"soup
.
css
.
select
(
""#link1,#link2""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",10,False,False,True,False,False
905,CSS selectors through the .css property ,"soup
.
css
.
select
(
'a[href]'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",11,False,False,True,False,False
906,CSS selectors through the .css property ,"soup
.
css
.
select
(
'a[href=""http://example.com/elsie""]'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]
soup
.
css
.
select
(
'a[href^=""http://example.com/""]'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
'a[href$=""tillie""]'
)
# [<a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
'a[href*="".com/el""]'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]",38,False,False,True,False,False
907,CSS selectors through the .css property ,select_one(),1,False,False,True,False,False
908,CSS selectors through the .css property ,"soup
.
css
.
select_one
(
"".sister""
)
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>",9,False,False,True,False,False
909,CSS selectors through the .css property ,select(),1,False,False,True,False,False
910,CSS selectors through the .css property ,select_one(),1,False,False,True,False,False
911,CSS selectors through the .css property ,BeautifulSoup,1,False,False,False,False,False
912,CSS selectors through the .css property ,Tag,1,False,False,False,False,False
913,CSS selectors through the .css property ,.css,1,False,False,False,False,False
914,CSS selectors through the .css property ,"soup
.
select
(
'a[href$=""tillie""]'
)
# [<a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
select_one
(
"".sister""
)
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>",14,False,False,True,False,False
915,CSS selectors through the .css property ,lxml,1,False,False,False,False,False
916,CSS selectors through the .css property ,select(),1,False,False,True,False,False
917,CSS selectors through the .css property ,select_one(),1,False,False,True,False,False
918,CSS selectors through the .css property ,.css,1,False,False,False,False,False
919,CSS selectors through the .css property ,Tag,1,False,False,False,False,False
920,CSS selectors through the .css property ,BeautifulSoup,1,False,False,False,False,False
921,CSS selectors through the .css property ,iselect(),1,False,False,True,False,False
922,CSS selectors through the .css property ,select(),1,False,False,True,False,False
923,CSS selectors through the .css property ,"[
tag
[
'id'
]
for
tag
in
soup
.
css
.
iselect
(
"".sister""
)]
# ['link1', 'link2', 'link3']",17,False,False,True,False,False
924,CSS selectors through the .css property ,closest(),1,False,False,False,False,False
925,CSS selectors through the .css property ,Tag,1,False,False,False,False,False
926,CSS selectors through the .css property ,find_parent(),1,False,False,False,False,False
927,CSS selectors through the .css property ,"elsie
=
soup
.
css
.
select_one
(
"".sister""
)
elsie
.
css
.
closest
(
""p.story""
)
# <p class=""story"">Once upon a time there were three little sisters; and their names were
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a> and
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>;
#  and they lived at the bottom of a well.</p>",23,False,False,True,False,False
928,CSS selectors through the .css property ,match(),1,False,False,False,False,False
929,CSS selectors through the .css property ,Tag,1,False,False,False,False,False
930,CSS selectors through the .css property ,"# elsie.css.match(""#link1"")
True
# elsie.css.match(""#link2"")
False",4,False,False,False,False,False
931,CSS selectors through the .css property ,filter(),1,False,False,False,False,False
932,CSS selectors through the .css property ,"[
tag
.
string
for
tag
in
soup
.
find
(
'p'
,
'story'
)
.
css
.
filter
(
'a'
)]
# ['Elsie', 'Lacie', 'Tillie']",23,False,False,False,False,False
933,CSS selectors through the .css property ,escape(),1,False,False,False,False,False
934,CSS selectors through the .css property ,"soup
.
css
.
escape
(
""1-strange-identifier""
)
# '\\31 -strange-identifier'",9,False,False,False,False,False
935,CSS selectors through the .css property ,"from
bs4
import
BeautifulSoup
xml
=
""""""<tag xmlns:ns1=""http://namespace1/"" xmlns:ns2=""http://namespace2/"">
<ns1:child>I'm in namespace 1</ns1:child>
<ns2:child>I'm in namespace 2</ns2:child>
</tag> """"""
namespace_soup
=
BeautifulSoup
(
xml
,
""xml""
)
namespace_soup
.
css
.
select
(
""child""
)
# [<ns1:child>I'm in namespace 1</ns1:child>, <ns2:child>I'm in namespace 2</ns2:child>]
namespace_soup
.
css
.
select
(
""ns1|child""
)
# [<ns1:child>I'm in namespace 1</ns1:child>]",36,False,False,True,False,False
936,CSS selectors through the .css property ,"namespaces
=
dict
(
first
=
""http://namespace1/""
,
second
=
""http://namespace2/""
)
namespace_soup
.
css
.
select
(
""second|child""
,
namespaces
=
namespaces
)
# [<ns1:child>I'm in namespace 2</ns1:child>]",25,False,False,True,False,False
937,CSS selectors through the .css property ,.css,1,False,False,False,False,False
938,CSS selectors through the .css property ,.select(),1,False,False,True,False,False
939,CSS selectors through the .css property ,.select_one(),1,False,False,True,False,False
940,CSS selectors through the .css property ,.select(),1,False,False,True,False,False
941,Advanced Soup Sieve features ,select(),1,False,False,True,False,False
942,Advanced Soup Sieve features ,select_one(),1,False,False,True,False,False
943,Advanced Soup Sieve features ,.css,1,False,False,False,False,False
944,Advanced Soup Sieve features ,Tag,1,False,False,False,False,False
945,Advanced Soup Sieve features ,BeautifulSoup,1,False,False,False,False,False
946,Advanced Soup Sieve features ,iselect(),1,False,False,True,False,False
947,Advanced Soup Sieve features ,select(),1,False,False,True,False,False
948,Advanced Soup Sieve features ,"[
tag
[
'id'
]
for
tag
in
soup
.
css
.
iselect
(
"".sister""
)]
# ['link1', 'link2', 'link3']",17,False,False,True,False,False
949,Advanced Soup Sieve features ,closest(),1,False,False,False,False,False
950,Advanced Soup Sieve features ,Tag,1,False,False,False,False,False
951,Advanced Soup Sieve features ,find_parent(),1,False,False,False,False,False
952,Advanced Soup Sieve features ,"elsie
=
soup
.
css
.
select_one
(
"".sister""
)
elsie
.
css
.
closest
(
""p.story""
)
# <p class=""story"">Once upon a time there were three little sisters; and their names were
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a> and
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>;
#  and they lived at the bottom of a well.</p>",23,False,False,True,False,False
953,Advanced Soup Sieve features ,match(),1,False,False,False,False,False
954,Advanced Soup Sieve features ,Tag,1,False,False,False,False,False
955,Advanced Soup Sieve features ,"# elsie.css.match(""#link1"")
True
# elsie.css.match(""#link2"")
False",4,False,False,False,False,False
956,Advanced Soup Sieve features ,filter(),1,False,False,False,False,False
957,Advanced Soup Sieve features ,"[
tag
.
string
for
tag
in
soup
.
find
(
'p'
,
'story'
)
.
css
.
filter
(
'a'
)]
# ['Elsie', 'Lacie', 'Tillie']",23,False,False,False,False,False
958,Advanced Soup Sieve features ,escape(),1,False,False,False,False,False
959,Advanced Soup Sieve features ,"soup
.
css
.
escape
(
""1-strange-identifier""
)
# '\\31 -strange-identifier'",9,False,False,False,False,False
960,Namespaces in CSS selectors ,"from
bs4
import
BeautifulSoup
xml
=
""""""<tag xmlns:ns1=""http://namespace1/"" xmlns:ns2=""http://namespace2/"">
<ns1:child>I'm in namespace 1</ns1:child>
<ns2:child>I'm in namespace 2</ns2:child>
</tag> """"""
namespace_soup
=
BeautifulSoup
(
xml
,
""xml""
)
namespace_soup
.
css
.
select
(
""child""
)
# [<ns1:child>I'm in namespace 1</ns1:child>, <ns2:child>I'm in namespace 2</ns2:child>]
namespace_soup
.
css
.
select
(
""ns1|child""
)
# [<ns1:child>I'm in namespace 1</ns1:child>]",36,False,False,True,False,False
961,Namespaces in CSS selectors ,"namespaces
=
dict
(
first
=
""http://namespace1/""
,
second
=
""http://namespace2/""
)
namespace_soup
.
css
.
select
(
""second|child""
,
namespaces
=
namespaces
)
# [<ns1:child>I'm in namespace 2</ns1:child>]",25,False,False,True,False,False
962,History of CSS selector support ,.css,1,False,False,False,False,False
963,History of CSS selector support ,.select(),1,False,False,True,False,False
964,History of CSS selector support ,.select_one(),1,False,False,True,False,False
965,History of CSS selector support ,.select(),1,False,False,True,False,False
966,Modifying the tree ,Tag.attrs,1,False,False,False,False,False
967,Modifying the tree ,"soup
=
BeautifulSoup
(
'<b class=""boldest"">Extremely bold</b>'
,
'html.parser'
)
tag
=
soup
.
b
tag
.
name
=
""blockquote""
tag
[
'class'
]
=
'verybold'
tag
[
'id'
]
=
1
tag
# <blockquote class=""verybold"" id=""1"">Extremely bold</blockquote>
del
tag
[
'class'
]
del
tag
[
'id'
]
tag
# <blockquote>Extremely bold</blockquote>",44,False,False,False,False,False
968,Modifying the tree ,.string,1,False,False,False,False,False
969,Modifying the tree ,.string,1,False,False,False,False,False
970,Modifying the tree ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
tag
=
soup
.
a
tag
.
string
=
""New link text.""
tag
# <a href=""http://example.com/"">New link text.</a>",23,False,False,False,False,False
971,Modifying the tree ,append(),1,False,False,False,False,False
972,Modifying the tree ,Tag.append(),1,False,False,False,False,False
973,Modifying the tree ,.append(),1,False,False,False,False,False
974,Modifying the tree ,"soup
=
BeautifulSoup
(
""<a>Foo</a>""
,
'html.parser'
)
new_string
=
soup
.
a
.
append
(
""Bar""
)
soup
# <a>FooBar</a>
soup
.
a
.
contents
# ['Foo', 'Bar']
new_string
# 'Bar'",28,False,False,False,False,False
975,Modifying the tree ,Tag.append(),1,False,False,False,False,False
976,Modifying the tree ,extend(),1,False,False,False,False,False
977,Modifying the tree ,Tag,1,False,False,False,False,False
978,Modifying the tree ,.extend(),1,False,False,False,False,False
979,Modifying the tree ,Tag,1,False,False,False,False,False
980,Modifying the tree ,"soup
=
BeautifulSoup
(
""<a>Soup</a>""
,
'html.parser'
)
soup
.
a
.
extend
([
""'s""
,
"" ""
,
""on""
])
soup
# <a>Soup's on</a>
soup
.
a
.
contents
# ['Soup', ''s', ' ', 'on']",28,False,False,False,False,False
981,Modifying the tree ,Tag.extend(),1,False,False,False,False,False
982,Modifying the tree ,NavigableString(),1,False,False,False,False,False
983,Modifying the tree ,.new_tag(),1,False,False,False,False,False
984,Modifying the tree ,append(),1,False,False,False,False,False
985,Modifying the tree ,NavigableString,1,False,False,False,False,False
986,Modifying the tree ,"from
bs4
import
NavigableString
soup
=
BeautifulSoup
(
""<b></b>""
,
'html.parser'
)
tag
=
soup
.
b
tag
.
append
(
""Hello""
)
new_string
=
NavigableString
(
"" there""
)
tag
.
append
(
new_string
)
tag
# <b>Hello there.</b>
tag
.
contents
# ['Hello', ' there']",41,False,False,False,False,False
987,Modifying the tree ,NavigableString,1,False,False,False,False,False
988,Modifying the tree ,"from
bs4
import
Comment
new_comment
=
Comment
(
""Nice to see you.""
)
tag
.
append
(
new_comment
)
tag
# <b>Hello there<!--Nice to see you.--></b>
tag
.
contents
# ['Hello', ' there', 'Nice to see you.']",22,False,False,False,False,False
989,Modifying the tree ,BeautifulSoup.new_tag(),1,False,False,False,False,False
990,Modifying the tree ,"soup
=
BeautifulSoup
(
""<b></b>""
,
'html.parser'
)
original_tag
=
soup
.
b
new_tag
=
soup
.
new_tag
(
""a""
,
href
=
""http://www.example.com""
,
string
=
""Link text.""
)
original_tag
.
append
(
new_tag
)
original_tag
# <b><a href=""http://www.example.com"">Link text.</a></b>",37,False,False,False,False,False
991,Modifying the tree ,"soup
=
BeautifulSoup
(
""<html></html>""
,
'html.parser'
)
html
=
soup
.
html
title
=
html
.
append
(
soup
.
new_tag
(
""title""
))",25,False,False,False,False,False
992,Modifying the tree ,insert(),1,False,False,False,False,False
993,Modifying the tree ,Tag.insert(),1,False,False,False,False,False
994,Modifying the tree ,Tag.append(),1,False,False,False,False,False
995,Modifying the tree ,.contents,1,False,False,False,False,False
996,Modifying the tree ,.insert(),1,False,False,False,False,False
997,Modifying the tree ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
tag
=
soup
.
a
new_string
=
tag
.
insert
(
1
,
""but did not endorse ""
)
tag
# <a href=""http://example.com/"">I linked to but did not endorse <i>example.com</i></a>
tag
.
contents
# ['I linked to ', 'but did not endorse ', <i>example.com</i>]
new_string
# 'but did not endorse '",34,False,False,False,False,False
998,Modifying the tree ,Tag.insert(),1,False,False,False,False,False
999,Modifying the tree ,Tag.insert(),1,False,False,False,False,False
1000,Modifying the tree ,insert_before(),1,False,False,False,False,False
1001,Modifying the tree ,insert_after(),1,False,False,False,False,False
1002,Modifying the tree ,insert_before(),1,False,False,False,False,False
1003,Modifying the tree ,"soup
=
BeautifulSoup
(
""<b>leave</b>""
,
'html.parser'
)
tag
=
soup
.
new_tag
(
""i""
)
tag
.
string
=
""Don't""
soup
.
b
.
string
.
insert_before
(
tag
)
soup
.
b
# <b><i>Don't</i>leave</b>",35,False,False,False,False,False
1004,Modifying the tree ,insert_after(),1,False,False,False,False,False
1005,Modifying the tree ,"div
=
soup
.
new_tag
(
'div'
)
div
.
string
=
'ever'
soup
.
b
.
i
.
insert_after
(
"" you ""
,
div
)
soup
.
b
# <b><i>Don't</i> you <div>ever</div> leave</b>
soup
.
b
.
contents
# [<i>Don't</i>, ' you', <div>ever</div>, 'leave']",35,False,False,False,False,False
1006,Modifying the tree ,clear(),1,False,False,False,False,False
1007,Modifying the tree ,Tag.clear(),1,False,False,False,False,False
1008,Modifying the tree ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
tag
=
soup
.
a
tag
.
clear
()
tag
# <a href=""http://example.com/""></a>",22,False,False,False,False,False
1009,Modifying the tree ,extract(),1,False,False,False,False,False
1010,Modifying the tree ,PageElement.extract(),1,False,False,False,False,False
1011,Modifying the tree ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
a_tag
=
soup
.
a
i_tag
=
soup
.
i
.
extract
()
a_tag
# <a href=""http://example.com/"">I linked to</a>
i_tag
# <i>example.com</i>
print
(
i_tag
.
parent
)
# None",35,False,False,False,False,False
1012,Modifying the tree ,BeautifulSoup,1,False,False,False,False,False
1013,Modifying the tree ,extract(),1,False,False,False,False,False
1014,Modifying the tree ,"my_string
=
i_tag
.
string
.
extract
()
my_string
# 'example.com'
print
(
my_string
.
parent
)
# None
i_tag
# <i></i>",19,False,False,False,False,False
1015,Modifying the tree ,decompose(),1,False,False,False,False,False
1016,Modifying the tree ,Tag.decompose(),1,False,False,False,False,False
1017,Modifying the tree ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
a_tag
=
soup
.
a
i_tag
=
soup
.
i
i_tag
.
decompose
()
a_tag
# <a href=""http://example.com/"">I linked to</a>",27,False,False,False,False,False
1018,Modifying the tree ,Tag,1,False,False,False,False,False
1019,Modifying the tree ,NavigableString,1,False,False,False,False,False
1020,Modifying the tree ,.decomposed,1,False,False,False,False,False
1021,Modifying the tree ,"i_tag
.
decomposed
# True
a_tag
.
decomposed
# False",8,False,False,False,False,False
1022,Modifying the tree ,replace_with(),1,False,False,False,False,False
1023,Modifying the tree ,PageElement.replace_with(),1,False,False,False,False,False
1024,Modifying the tree ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
a_tag
=
soup
.
a
new_tag
=
soup
.
new_tag
(
""b""
)
new_tag
.
string
=
""example.com""
a_tag
.
i
.
replace_with
(
new_tag
)
a_tag
# <a href=""http://example.com/"">I linked to <b>example.com</b></a>
bold_tag
=
soup
.
new_tag
(
""b""
)
bold_tag
.
string
=
""example""
i_tag
=
soup
.
new_tag
(
""i""
)
i_tag
.
string
=
""net""
a_tag
.
b
.
replace_with
(
bold_tag
,
"".""
,
i_tag
)
a_tag
# <a href=""http://example.com/"">I linked to <b>example</b>.<i>net</i></a>",79,False,False,False,False,False
1025,Modifying the tree ,replace_with(),1,False,False,False,False,False
1026,Modifying the tree ,wrap(),1,False,False,False,False,False
1027,Modifying the tree ,PageElement.wrap(),1,False,False,False,False,False
1028,Modifying the tree ,Tag,1,False,False,False,False,False
1029,Modifying the tree ,"soup
=
BeautifulSoup
(
""<p>I wish I was bold.</p>""
,
'html.parser'
)
soup
.
p
.
string
.
wrap
(
soup
.
new_tag
(
""b""
))
# <b>I wish I was bold.</b>
soup
.
p
.
wrap
(
soup
.
new_tag
(
""div""
))
# <div><p><b>I wish I was bold.</b></p></div>",36,False,False,False,False,False
1030,Modifying the tree ,unwrap(),1,False,False,False,False,False
1031,Modifying the tree ,Tag.unwrap(),1,False,False,False,False,False
1032,Modifying the tree ,wrap(),1,False,False,False,False,False
1033,Modifying the tree ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
a_tag
=
soup
.
a
a_tag
.
i
.
unwrap
()
a_tag
# <a href=""http://example.com/"">I linked to example.com</a>",24,False,False,False,False,False
1034,Modifying the tree ,replace_with(),1,False,False,False,False,False
1035,Modifying the tree ,unwrap(),1,False,False,False,False,False
1036,Modifying the tree ,smooth(),1,False,False,False,False,False
1037,Modifying the tree ,NavigableString,1,False,False,False,False,False
1038,Modifying the tree ,"soup
=
BeautifulSoup
(
""<p>A one</p>""
,
'html.parser'
)
soup
.
p
.
append
(
"", a two""
)
soup
.
p
.
contents
# ['A one', ', a two']
print
(
soup
.
p
.
encode
())
# b'<p>A one, a two</p>'
print
(
soup
.
p
.
prettify
())
# <p>
#  A one
#  , a two
# </p>",43,False,False,False,False,False
1039,Modifying the tree ,Tag.smooth(),1,False,False,False,False,False
1040,Modifying the tree ,"soup
.
smooth
()
soup
.
p
.
contents
# ['A one, a two']
print
(
soup
.
p
.
prettify
())
# <p>
#  A one, a two
# </p>",21,False,False,False,False,False
1041,Changing tag names and attributes ,Tag.attrs,1,False,False,False,False,False
1042,Changing tag names and attributes ,"soup
=
BeautifulSoup
(
'<b class=""boldest"">Extremely bold</b>'
,
'html.parser'
)
tag
=
soup
.
b
tag
.
name
=
""blockquote""
tag
[
'class'
]
=
'verybold'
tag
[
'id'
]
=
1
tag
# <blockquote class=""verybold"" id=""1"">Extremely bold</blockquote>
del
tag
[
'class'
]
del
tag
[
'id'
]
tag
# <blockquote>Extremely bold</blockquote>",44,False,False,False,False,False
1043,Modifying .string ,.string,1,False,False,False,False,False
1044,Modifying .string ,"markup
=
'<a href=""http://example.com/"">I linked to <i>example.com</i></a>'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
tag
=
soup
.
a
tag
.
string
=
""New link text.""
tag
# <a href=""http://example.com/"">New link text.</a>",23,False,False,False,False,False
1045,append() ,Tag.append(),1,False,False,False,False,False
1046,append() ,.append(),1,False,False,False,False,False
1047,append() ,"soup
=
BeautifulSoup
(
""<a>Foo</a>""
,
'html.parser'
)
new_string
=
soup
.
a
.
append
(
""Bar""
)
soup
# <a>FooBar</a>
soup
.
a
.
contents
# ['Foo', 'Bar']
new_string
# 'Bar'",28,False,False,False,False,False
1048,append() ,Tag.append(),1,False,False,False,False,False
1049,extend() ,Tag,1,False,False,False,False,False
1050,extend() ,.extend(),1,False,False,False,False,False
1051,extend() ,Tag,1,False,False,False,False,False
1052,extend() ,"soup
=
BeautifulSoup
(
""<a>Soup</a>""
,
'html.parser'
)
soup
.
a
.
extend
([
""'s""
,
"" ""
,
""on""
])
soup
# <a>Soup's on</a>
soup
.
a
.
contents
# ['Soup', ''s', ' ', 'on']",28,False,False,False,False,False
